metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719072107,574.850400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072107,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072107,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072107,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072107,592.119200,,,,,,,,,default,,,,,,,
iterations,1719072107,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072107,547.755400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072107,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072107,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072107,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072107,568.346400,,,,,,,,,default,,,,,,,
iterations,1719072107,1.000000,,,,,,,,,default,,,,,,,
vus,1719072108,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072108,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072108,540.966600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072108,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072108,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072108,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072108,550.314100,,,,,,,,,default,,,,,,,
iterations,1719072108,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072108,544.636600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072108,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072108,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072108,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072108,560.870800,,,,,,,,,default,,,,,,,
iterations,1719072108,1.000000,,,,,,,,,default,,,,,,,
vus,1719072109,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072109,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072109,542.288900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072109,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072109,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072109,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072109,550.967900,,,,,,,,,default,,,,,,,
iterations,1719072109,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072110,546.966100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072110,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072110,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072110,561.412400,,,,,,,,,default,,,,,,,
iterations,1719072110,1.000000,,,,,,,,,default,,,,,,,
vus,1719072110,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072110,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072110,548.034800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072110,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072110,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072110,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072110,559.017000,,,,,,,,,default,,,,,,,
iterations,1719072110,1.000000,,,,,,,,,default,,,,,,,
vus,1719072111,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072111,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072111,546.159300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072111,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072111,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072111,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072111,569.675400,,,,,,,,,default,,,,,,,
iterations,1719072111,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072111,546.736600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072111,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072111,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072111,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072111,556.868000,,,,,,,,,default,,,,,,,
iterations,1719072111,1.000000,,,,,,,,,default,,,,,,,
vus,1719072112,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072112,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072112,548.296300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072112,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072112,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072112,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072112,566.799600,,,,,,,,,default,,,,,,,
iterations,1719072112,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072112,537.229700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072112,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072112,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072112,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072112,545.041500,,,,,,,,,default,,,,,,,
iterations,1719072112,1.000000,,,,,,,,,default,,,,,,,
vus,1719072113,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072113,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072113,540.137300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072113,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072113,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072113,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072113,548.750900,,,,,,,,,default,,,,,,,
iterations,1719072113,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072113,539.997200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072113,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072113,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072113,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072113,548.101600,,,,,,,,,default,,,,,,,
iterations,1719072113,1.000000,,,,,,,,,default,,,,,,,
vus,1719072114,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072114,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072114,537.899000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072114,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072114,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072114,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072114,551.448200,,,,,,,,,default,,,,,,,
iterations,1719072114,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072115,541.132600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072115,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072115,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072115,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072115,548.444900,,,,,,,,,default,,,,,,,
iterations,1719072115,1.000000,,,,,,,,,default,,,,,,,
vus,1719072115,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072115,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072115,541.436500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072115,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072115,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072115,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072115,551.917600,,,,,,,,,default,,,,,,,
iterations,1719072115,1.000000,,,,,,,,,default,,,,,,,
vus,1719072116,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072116,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072116,547.629000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072116,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072116,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072116,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072116,556.042400,,,,,,,,,default,,,,,,,
iterations,1719072116,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072116,546.958300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072116,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072116,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072116,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072116,559.909900,,,,,,,,,default,,,,,,,
iterations,1719072116,1.000000,,,,,,,,,default,,,,,,,
vus,1719072117,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072117,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072117,550.408700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072117,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072117,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072117,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072117,571.147800,,,,,,,,,default,,,,,,,
iterations,1719072117,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072117,544.010700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072117,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072117,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072117,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072117,554.360000,,,,,,,,,default,,,,,,,
iterations,1719072117,1.000000,,,,,,,,,default,,,,,,,
vus,1719072118,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072118,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072118,548.640400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072118,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072118,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072118,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072118,560.348300,,,,,,,,,default,,,,,,,
iterations,1719072118,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072118,547.042900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072118,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072118,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072118,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072118,574.807600,,,,,,,,,default,,,,,,,
iterations,1719072118,1.000000,,,,,,,,,default,,,,,,,
vus,1719072119,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072119,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072119,535.836700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072119,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072119,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072119,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072119,543.809600,,,,,,,,,default,,,,,,,
iterations,1719072119,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072120,544.283600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072120,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072120,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072120,553.290200,,,,,,,,,default,,,,,,,
iterations,1719072120,1.000000,,,,,,,,,default,,,,,,,
vus,1719072120,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072120,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072120,541.759500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072120,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072120,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072120,561.609400,,,,,,,,,default,,,,,,,
iterations,1719072120,1.000000,,,,,,,,,default,,,,,,,
vus,1719072121,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072121,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072121,536.462300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072121,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072121,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072121,551.194100,,,,,,,,,default,,,,,,,
iterations,1719072121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072121,544.397900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072121,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072121,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072121,553.694400,,,,,,,,,default,,,,,,,
iterations,1719072121,1.000000,,,,,,,,,default,,,,,,,
vus,1719072122,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072122,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072122,545.689300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072122,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072122,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072122,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072122,562.765300,,,,,,,,,default,,,,,,,
iterations,1719072122,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072122,541.128900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072122,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072122,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072122,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072122,549.399800,,,,,,,,,default,,,,,,,
iterations,1719072122,1.000000,,,,,,,,,default,,,,,,,
vus,1719072123,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072123,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072123,538.247700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072123,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072123,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072123,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072123,558.625200,,,,,,,,,default,,,,,,,
iterations,1719072123,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072123,538.953500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072123,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072123,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072123,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072123,546.816000,,,,,,,,,default,,,,,,,
iterations,1719072123,1.000000,,,,,,,,,default,,,,,,,
vus,1719072124,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072124,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072124,549.330500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072124,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072124,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072124,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072124,560.049300,,,,,,,,,default,,,,,,,
iterations,1719072124,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072125,541.505900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072125,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072125,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072125,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072125,557.024400,,,,,,,,,default,,,,,,,
iterations,1719072125,1.000000,,,,,,,,,default,,,,,,,
vus,1719072125,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072125,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072125,535.853000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072125,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072125,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072125,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072125,543.539400,,,,,,,,,default,,,,,,,
iterations,1719072125,1.000000,,,,,,,,,default,,,,,,,
vus,1719072126,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072126,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072126,543.248300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072126,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072126,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072126,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072126,554.531800,,,,,,,,,default,,,,,,,
iterations,1719072126,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072126,549.196800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072126,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072126,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072126,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072126,574.310900,,,,,,,,,default,,,,,,,
iterations,1719072126,1.000000,,,,,,,,,default,,,,,,,
vus,1719072127,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072127,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072127,556.688000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072127,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072127,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072127,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072127,572.168900,,,,,,,,,default,,,,,,,
iterations,1719072127,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072127,551.754200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072127,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072127,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072127,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072127,577.926500,,,,,,,,,default,,,,,,,
iterations,1719072127,1.000000,,,,,,,,,default,,,,,,,
vus,1719072128,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072128,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072128,542.985900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072128,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072128,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072128,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072128,559.185900,,,,,,,,,default,,,,,,,
iterations,1719072128,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072128,546.692600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072128,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072128,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072128,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072128,565.419800,,,,,,,,,default,,,,,,,
iterations,1719072128,1.000000,,,,,,,,,default,,,,,,,
vus,1719072129,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072129,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072129,550.205900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072129,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072129,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072129,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072129,565.427000,,,,,,,,,default,,,,,,,
iterations,1719072129,1.000000,,,,,,,,,default,,,,,,,
vus,1719072130,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072130,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072130,546.985500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072130,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072130,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072130,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072130,561.764600,,,,,,,,,default,,,,,,,
iterations,1719072130,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072130,540.307400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072130,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072130,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072130,2081.000000,,,,,,,,,default,,,,,,,
