metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.005700,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.658300,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.780000,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,31.334700,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.034500,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.164200,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.994400,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,29.001800,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,25.002600,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,32.002600,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.670200,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.200300,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,27.503500,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,34.736300,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.001800,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.750800,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.312200,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.539000,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.908400,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,32.057600,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.470900,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,32.247900,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.453800,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.000600,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.944100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,29.678600,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.292500,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.821600,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,34.341800,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,41.150400,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.688300,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.854700,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,26.605800,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,34.179900,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.775100,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.400700,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,22.563000,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.797400,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
vus,1719071196,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071196,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,24.977500,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,30.985300,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071196,23.143300,,,,,,,,,default,,0,,,,,
data_sent,1719071196,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071196,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071196,29.710000,,,,,,,,,default,,,,,,,
iterations,1719071196,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071196,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071197,23.162500,,,,,,,,,default,,0,,,,,
data_sent,1719071197,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071197,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071197,30.349900,,,,,,,,,default,,,,,,,
iterations,1719071197,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071197,23.664700,,,,,,,,,default,,0,,,,,
data_sent,1719071197,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071197,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071197,30.728100,,,,,,,,,default,,,,,,,
iterations,1719071197,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071197,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
