metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717342547,1092.823600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342547,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342547,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342547,1114.209000,,,,,,,,,default,,,,,,,
iterations,1717342547,1.000000,,,,,,,,,default,,,,,,,
vus,1717342548,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342548,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342548,1081.010300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342548,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342548,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342548,1102.020900,,,,,,,,,default,,,,,,,
iterations,1717342548,1.000000,,,,,,,,,default,,,,,,,
vus,1717342549,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342549,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342549,1093.813600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342549,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342549,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342549,1114.441500,,,,,,,,,default,,,,,,,
iterations,1717342549,1.000000,,,,,,,,,default,,,,,,,
vus,1717342550,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342550,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342550,1070.617100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342550,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342550,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342550,1092.511400,,,,,,,,,default,,,,,,,
iterations,1717342550,1.000000,,,,,,,,,default,,,,,,,
vus,1717342551,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342551,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342551,1061.256000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342551,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342551,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342551,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342551,1072.434700,,,,,,,,,default,,,,,,,
iterations,1717342551,1.000000,,,,,,,,,default,,,,,,,
vus,1717342552,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342552,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342552,1076.573500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342552,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342552,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342552,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342552,1097.893000,,,,,,,,,default,,,,,,,
iterations,1717342552,1.000000,,,,,,,,,default,,,,,,,
vus,1717342553,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342553,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342553,1087.409700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342553,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342553,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342553,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342553,1105.204600,,,,,,,,,default,,,,,,,
iterations,1717342553,1.000000,,,,,,,,,default,,,,,,,
vus,1717342554,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342554,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342554,1059.420800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342554,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342554,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342554,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342554,1079.943900,,,,,,,,,default,,,,,,,
iterations,1717342554,1.000000,,,,,,,,,default,,,,,,,
vus,1717342555,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342555,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342555,1080.168700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342555,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342555,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342555,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342555,1102.410000,,,,,,,,,default,,,,,,,
iterations,1717342555,1.000000,,,,,,,,,default,,,,,,,
vus,1717342556,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342556,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342556,1075.833900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342556,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342556,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342556,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342556,1104.894600,,,,,,,,,default,,,,,,,
iterations,1717342556,1.000000,,,,,,,,,default,,,,,,,
vus,1717342557,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342557,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342558,1070.833600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342558,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342558,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342558,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342558,1084.103900,,,,,,,,,default,,,,,,,
iterations,1717342558,1.000000,,,,,,,,,default,,,,,,,
vus,1717342558,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342558,1.000000,,,,,,,,,,,,,,,,
vus,1717342559,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342559,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342559,1068.056500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342559,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342559,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342559,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342559,1103.169400,,,,,,,,,default,,,,,,,
iterations,1717342559,1.000000,,,,,,,,,default,,,,,,,
vus,1717342560,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342560,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342560,1082.434600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342560,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342560,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342560,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342560,1094.948300,,,,,,,,,default,,,,,,,
iterations,1717342560,1.000000,,,,,,,,,default,,,,,,,
vus,1717342561,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342561,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342561,1066.424000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342561,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342561,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342561,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342561,1089.627600,,,,,,,,,default,,,,,,,
iterations,1717342561,1.000000,,,,,,,,,default,,,,,,,
vus,1717342562,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342562,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342562,1083.728900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342562,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342562,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342562,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342562,1100.327700,,,,,,,,,default,,,,,,,
iterations,1717342562,1.000000,,,,,,,,,default,,,,,,,
vus,1717342563,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342563,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342563,1071.300800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342563,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342563,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342563,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342563,1090.865500,,,,,,,,,default,,,,,,,
iterations,1717342563,1.000000,,,,,,,,,default,,,,,,,
vus,1717342564,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342564,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342564,1072.928400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342564,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342564,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342564,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342564,1081.001000,,,,,,,,,default,,,,,,,
iterations,1717342564,1.000000,,,,,,,,,default,,,,,,,
vus,1717342565,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342565,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342565,1108.051700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342565,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342565,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342565,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342565,1122.986800,,,,,,,,,default,,,,,,,
iterations,1717342565,1.000000,,,,,,,,,default,,,,,,,
vus,1717342566,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342566,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342566,1093.224100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342566,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342566,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342566,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342566,1104.016700,,,,,,,,,default,,,,,,,
iterations,1717342566,1.000000,,,,,,,,,default,,,,,,,
vus,1717342567,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342567,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342567,1062.057200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342567,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342567,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342567,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342567,1069.613900,,,,,,,,,default,,,,,,,
iterations,1717342567,1.000000,,,,,,,,,default,,,,,,,
vus,1717342568,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342568,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342568,1069.215400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342568,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342568,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342568,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342568,1082.534600,,,,,,,,,default,,,,,,,
iterations,1717342568,1.000000,,,,,,,,,default,,,,,,,
vus,1717342569,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342569,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342570,1047.839900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342570,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342570,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342570,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342570,1057.770600,,,,,,,,,default,,,,,,,
iterations,1717342570,1.000000,,,,,,,,,default,,,,,,,
vus,1717342570,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342570,1.000000,,,,,,,,,,,,,,,,
vus,1717342571,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342571,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342571,1053.974600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342571,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342571,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342571,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342571,1068.323400,,,,,,,,,default,,,,,,,
iterations,1717342571,1.000000,,,,,,,,,default,,,,,,,
vus,1717342572,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342572,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342572,1055.635600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342572,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342572,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342572,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342572,1063.867100,,,,,,,,,default,,,,,,,
iterations,1717342572,1.000000,,,,,,,,,default,,,,,,,
vus,1717342573,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342573,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342573,1065.981200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342573,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342573,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342573,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342573,1093.882000,,,,,,,,,default,,,,,,,
iterations,1717342573,1.000000,,,,,,,,,default,,,,,,,
vus,1717342574,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342574,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342574,1057.443900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342574,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342574,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342574,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342574,1071.983700,,,,,,,,,default,,,,,,,
iterations,1717342574,1.000000,,,,,,,,,default,,,,,,,
vus,1717342575,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342575,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342575,1065.074100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342575,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342575,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342575,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342575,1086.030000,,,,,,,,,default,,,,,,,
iterations,1717342575,1.000000,,,,,,,,,default,,,,,,,
vus,1717342576,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342576,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342576,1081.132500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342576,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342576,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342576,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342576,1099.073500,,,,,,,,,default,,,,,,,
iterations,1717342576,1.000000,,,,,,,,,default,,,,,,,
vus,1717342577,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342577,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342577,1082.363100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342577,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342577,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342577,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342577,1099.785100,,,,,,,,,default,,,,,,,
iterations,1717342577,1.000000,,,,,,,,,default,,,,,,,
vus,1717342578,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342578,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342578,1043.106200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342578,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342578,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342578,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342578,1054.016800,,,,,,,,,default,,,,,,,
iterations,1717342578,1.000000,,,,,,,,,default,,,,,,,
vus,1717342579,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342579,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342579,1072.804300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342579,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342579,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342579,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342579,1085.817300,,,,,,,,,default,,,,,,,
iterations,1717342579,1.000000,,,,,,,,,default,,,,,,,
vus,1717342580,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342580,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342580,1096.128200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342580,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342580,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342580,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342580,1122.199300,,,,,,,,,default,,,,,,,
iterations,1717342580,1.000000,,,,,,,,,default,,,,,,,
vus,1717342581,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342581,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342581,1058.525000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342581,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342581,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342581,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342581,1078.419200,,,,,,,,,default,,,,,,,
iterations,1717342581,1.000000,,,,,,,,,default,,,,,,,
vus,1717342582,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342582,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342583,1061.088000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342583,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342583,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342583,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342583,1077.577300,,,,,,,,,default,,,,,,,
iterations,1717342583,1.000000,,,,,,,,,default,,,,,,,
vus,1717342583,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342583,1.000000,,,,,,,,,,,,,,,,
vus,1717342584,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342584,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342584,1061.552100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342584,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342584,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342584,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342584,1083.400600,,,,,,,,,default,,,,,,,
iterations,1717342584,1.000000,,,,,,,,,default,,,,,,,
vus,1717342585,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342585,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342585,1077.349600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342585,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342585,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342585,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342585,1090.124600,,,,,,,,,default,,,,,,,
iterations,1717342585,1.000000,,,,,,,,,default,,,,,,,
vus,1717342586,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342586,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342586,1064.670600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342586,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342586,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342586,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342586,1093.884100,,,,,,,,,default,,,,,,,
iterations,1717342586,1.000000,,,,,,,,,default,,,,,,,
vus,1717342587,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342587,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342587,1050.809900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342587,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342587,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342587,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342587,1057.162500,,,,,,,,,default,,,,,,,
iterations,1717342587,1.000000,,,,,,,,,default,,,,,,,
vus,1717342588,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342588,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342588,1077.891300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342588,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342588,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342588,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342588,1090.471500,,,,,,,,,default,,,,,,,
iterations,1717342588,1.000000,,,,,,,,,default,,,,,,,
vus,1717342589,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342589,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342589,1055.067100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342589,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342589,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342589,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342589,1061.995700,,,,,,,,,default,,,,,,,
iterations,1717342589,1.000000,,,,,,,,,default,,,,,,,
