metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.798600,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,23.324200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,37.064100,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.622600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,29.983400,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.383600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.856700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.489300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,29.916000,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.026800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.023700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,20.565900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.046400,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,19.495700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,29.999700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.544900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,32.590200,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.765900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,31.096400,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,18.592200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,27.425700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,18.612500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,26.381900,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,18.496800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,27.419700,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
vus,1719069858,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069858,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069858,18.347300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,26.587500,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,19.155000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,28.766000,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,19.054100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,27.874900,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.388200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,32.028000,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,22.857300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,32.766100,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069858,21.604400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069858,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069858,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069858,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069858,33.295200,,,,,,,,,default,,,,,,,
iterations,1719069858,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.893300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.336200,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,19.189100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,28.152400,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,24.784300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,34.095600,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,17.902700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,26.693300,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,19.480900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,28.411200,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.929100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,35.634800,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,22.283800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.755900,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,23.087100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,33.450500,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.508700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.494500,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.158200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.924000,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.872900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.317100,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.695000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.172200,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,22.410700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,34.529000,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.812300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.743100,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,22.097900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.459700,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,19.920200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,29.943600,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.523900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.040600,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,21.396500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.262300,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.335600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.198700,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.741500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.037100,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.666500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.047100,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,23.163800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,35.938300,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.812700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,30.379300,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,23.009700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,33.619500,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,20.350400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,31.318500,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,17.902700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,27.356000,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
vus,1719069859,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069859,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069859,19.082800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,28.486300,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069859,19.964000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069859,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069859,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069859,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069859,28.990100,,,,,,,,,default,,,,,,,
iterations,1719069859,1.000000,,,,,,,,,default,,,,,,,
