metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719077346,555.763200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077346,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077346,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077346,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077346,570.943700,,,,,,,,,default,,,,,,,
iterations,1719077346,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077347,535.631500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077347,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077347,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077347,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077347,543.642900,,,,,,,,,default,,,,,,,
iterations,1719077347,1.000000,,,,,,,,,default,,,,,,,
vus,1719077347,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077347,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077347,539.612100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077347,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077347,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077347,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077347,547.444300,,,,,,,,,default,,,,,,,
iterations,1719077347,1.000000,,,,,,,,,default,,,,,,,
vus,1719077348,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077348,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077348,565.463000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077348,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077348,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077348,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077348,582.898700,,,,,,,,,default,,,,,,,
iterations,1719077348,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077349,546.312300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077349,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077349,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077349,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077349,559.702100,,,,,,,,,default,,,,,,,
iterations,1719077349,1.000000,,,,,,,,,default,,,,,,,
vus,1719077349,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077349,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077349,547.799100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077349,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077349,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077349,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077349,569.758000,,,,,,,,,default,,,,,,,
iterations,1719077349,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077350,550.076500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077350,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077350,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077350,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077350,561.428100,,,,,,,,,default,,,,,,,
iterations,1719077350,1.000000,,,,,,,,,default,,,,,,,
vus,1719077350,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077350,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077350,554.618600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077350,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077350,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077350,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077350,575.724200,,,,,,,,,default,,,,,,,
iterations,1719077350,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077351,548.930700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077351,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077351,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077351,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077351,562.740400,,,,,,,,,default,,,,,,,
iterations,1719077351,1.000000,,,,,,,,,default,,,,,,,
vus,1719077351,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077351,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077351,551.171700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077351,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077351,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077351,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077351,568.362000,,,,,,,,,default,,,,,,,
iterations,1719077351,1.000000,,,,,,,,,default,,,,,,,
vus,1719077352,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077352,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077352,549.984700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077352,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077352,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077352,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077352,565.244900,,,,,,,,,default,,,,,,,
iterations,1719077352,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077352,542.285000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077352,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077352,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077352,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077352,552.671200,,,,,,,,,default,,,,,,,
iterations,1719077352,1.000000,,,,,,,,,default,,,,,,,
vus,1719077353,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077353,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077353,544.617900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077353,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077353,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077353,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077353,556.990000,,,,,,,,,default,,,,,,,
iterations,1719077353,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077354,548.783900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077354,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077354,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077354,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077354,560.271400,,,,,,,,,default,,,,,,,
iterations,1719077354,1.000000,,,,,,,,,default,,,,,,,
vus,1719077354,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077354,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077354,547.316100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077354,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077354,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077354,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077354,559.560100,,,,,,,,,default,,,,,,,
iterations,1719077354,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077355,558.433000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077355,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077355,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077355,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077355,575.750600,,,,,,,,,default,,,,,,,
iterations,1719077355,1.000000,,,,,,,,,default,,,,,,,
vus,1719077355,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077355,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077355,551.790800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077355,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077355,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077355,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077355,576.291500,,,,,,,,,default,,,,,,,
iterations,1719077355,1.000000,,,,,,,,,default,,,,,,,
vus,1719077356,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077356,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077356,555.446500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077356,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077356,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077356,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077356,566.224000,,,,,,,,,default,,,,,,,
iterations,1719077356,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077356,548.831400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077356,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077356,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077356,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077356,558.650300,,,,,,,,,default,,,,,,,
iterations,1719077356,1.000000,,,,,,,,,default,,,,,,,
vus,1719077357,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077357,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077357,546.160000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077357,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077357,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077357,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077357,563.251400,,,,,,,,,default,,,,,,,
iterations,1719077357,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077358,546.616600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077358,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077358,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077358,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077358,555.181800,,,,,,,,,default,,,,,,,
iterations,1719077358,1.000000,,,,,,,,,default,,,,,,,
vus,1719077358,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077358,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077358,557.312700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077358,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077358,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077358,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077358,583.476300,,,,,,,,,default,,,,,,,
iterations,1719077358,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077359,573.152100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077359,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077359,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077359,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077359,592.776200,,,,,,,,,default,,,,,,,
iterations,1719077359,1.000000,,,,,,,,,default,,,,,,,
vus,1719077359,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077359,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077359,558.992900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077359,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077359,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077359,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077359,582.693000,,,,,,,,,default,,,,,,,
iterations,1719077359,1.000000,,,,,,,,,default,,,,,,,
vus,1719077360,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077360,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077360,551.443900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077360,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077360,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077360,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077360,572.348200,,,,,,,,,default,,,,,,,
iterations,1719077360,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077360,549.252700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077360,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077360,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077360,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077360,574.493100,,,,,,,,,default,,,,,,,
iterations,1719077360,1.000000,,,,,,,,,default,,,,,,,
vus,1719077361,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077361,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077361,558.599400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077361,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077361,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077361,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077361,568.242300,,,,,,,,,default,,,,,,,
iterations,1719077361,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077362,547.437200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077362,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077362,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077362,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077362,562.891500,,,,,,,,,default,,,,,,,
iterations,1719077362,1.000000,,,,,,,,,default,,,,,,,
vus,1719077362,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077362,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077362,552.361300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077362,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077362,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077362,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077362,570.806400,,,,,,,,,default,,,,,,,
iterations,1719077362,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077363,569.763300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077363,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077363,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077363,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077363,584.120500,,,,,,,,,default,,,,,,,
iterations,1719077363,1.000000,,,,,,,,,default,,,,,,,
vus,1719077363,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077363,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077363,561.721100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077363,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077363,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077363,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077363,583.361000,,,,,,,,,default,,,,,,,
iterations,1719077363,1.000000,,,,,,,,,default,,,,,,,
vus,1719077364,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077364,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077364,562.777100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077364,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077364,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077364,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077364,577.803300,,,,,,,,,default,,,,,,,
iterations,1719077364,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077364,551.261300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077364,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077364,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077364,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077364,580.058700,,,,,,,,,default,,,,,,,
iterations,1719077364,1.000000,,,,,,,,,default,,,,,,,
vus,1719077365,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077365,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077365,553.348500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077365,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077365,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077365,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077365,563.459700,,,,,,,,,default,,,,,,,
iterations,1719077365,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077366,559.586100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077366,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077366,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077366,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077366,585.729800,,,,,,,,,default,,,,,,,
iterations,1719077366,1.000000,,,,,,,,,default,,,,,,,
vus,1719077366,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077366,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077366,561.092400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077366,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077366,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077366,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077366,576.995500,,,,,,,,,default,,,,,,,
iterations,1719077366,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077367,546.678300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077367,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077367,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077367,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077367,562.472000,,,,,,,,,default,,,,,,,
iterations,1719077367,1.000000,,,,,,,,,default,,,,,,,
vus,1719077367,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077367,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077367,544.025200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077367,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077367,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077367,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077367,551.966500,,,,,,,,,default,,,,,,,
iterations,1719077367,1.000000,,,,,,,,,default,,,,,,,
vus,1719077368,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077368,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077368,551.195000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077368,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077368,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077368,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077368,570.269400,,,,,,,,,default,,,,,,,
iterations,1719077368,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077368,550.906900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077368,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077368,780.000000,,,,,,,,,default,,,,,,,
