metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719071354,33.499900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,28.556600,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,37.400100,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.043300,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,31.703500,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,24.523500,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,32.770000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,25.656800,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,33.811300,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,29.092000,,,,,,,,,default,,0,,,,,
data_sent,1719071354,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,37.930000,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071354,34.608200,,,,,,,,,default,,0,,,,,
data_sent,1719071354,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071354,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071354,45.058900,,,,,,,,,default,,,,,,,
iterations,1719071354,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071354,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,29.426400,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,37.649500,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,29.821900,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,38.607400,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,27.934400,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,36.641900,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,30.034400,,,,,,,,,default,,0,,,,,
vus,1719071355,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071355,1.000000,,,,,,,,,,,,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,38.843600,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,38.413200,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8603.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,54.854400,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,29.634300,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,39.747500,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,24.782200,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,32.606900,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.638600,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,33.296300,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,26.854600,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,35.136900,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,26.457200,,,,,,,,,default,,0,,,,,
data_sent,1719071355,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,34.242600,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,24.773400,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,31.994600,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.446300,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,33.646400,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.948800,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,33.277600,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,23.909800,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,33.203400,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.310400,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,32.525200,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,26.756600,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,35.341500,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.556100,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,32.829200,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071355,25.522700,,,,,,,,,default,,0,,,,,
data_sent,1719071355,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071355,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071355,33.733500,,,,,,,,,default,,,,,,,
iterations,1719071355,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071355,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
