metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717276062,9.205300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.953500,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.876100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.073400,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.573100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.888800,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.497000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.315000,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.654800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.391700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.535000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.918300,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.601600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.907100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.014200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.329100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,12.082800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,20.328100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.481300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.583400,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.726700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.269900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.981600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.440700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.167500,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.856800,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.639200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.135500,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.060200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.621900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.357400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.232000,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.200200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,740.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,16.632500,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.577600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,18.413100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,11.054200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,22.074900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,9.448600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,17.889700,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,14.117000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,23.301100,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,14.289800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,24.318600,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,11.937000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,21.664900,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276062,10.392600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276062,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276062,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276062,19.024200,,,,,,,,,default,,,,,,,
iterations,1717276062,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276062,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
