metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719073481,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073481,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073481,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073481,556.005100,,,,,,,,,default,,,,,,,
iterations,1719073481,1.000000,,,,,,,,,default,,,,,,,
vus,1719073481,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073481,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073481,547.873700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073481,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073481,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073481,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073481,564.873000,,,,,,,,,default,,,,,,,
iterations,1719073481,1.000000,,,,,,,,,default,,,,,,,
vus,1719073482,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073482,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073482,552.845200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073482,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073482,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073482,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073482,572.663100,,,,,,,,,default,,,,,,,
iterations,1719073482,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073483,554.913500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073483,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073483,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073483,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073483,584.075800,,,,,,,,,default,,,,,,,
iterations,1719073483,1.000000,,,,,,,,,default,,,,,,,
vus,1719073483,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073483,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073483,552.122100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073483,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073483,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073483,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073483,573.111400,,,,,,,,,default,,,,,,,
iterations,1719073483,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073484,543.790900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073484,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073484,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073484,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073484,562.063900,,,,,,,,,default,,,,,,,
iterations,1719073484,1.000000,,,,,,,,,default,,,,,,,
vus,1719073484,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073484,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073484,543.830900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073484,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073484,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073484,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073484,561.667400,,,,,,,,,default,,,,,,,
iterations,1719073484,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073485,543.323100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073485,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073485,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073485,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073485,560.753300,,,,,,,,,default,,,,,,,
iterations,1719073485,1.000000,,,,,,,,,default,,,,,,,
vus,1719073485,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073485,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073485,541.957000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073485,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073485,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073485,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073485,549.761300,,,,,,,,,default,,,,,,,
iterations,1719073485,1.000000,,,,,,,,,default,,,,,,,
vus,1719073486,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073486,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073486,549.607100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073486,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073486,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073486,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073486,562.232600,,,,,,,,,default,,,,,,,
iterations,1719073486,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073486,554.568600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073486,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073486,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073486,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073486,573.667900,,,,,,,,,default,,,,,,,
iterations,1719073486,1.000000,,,,,,,,,default,,,,,,,
vus,1719073487,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073487,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073487,544.878500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073487,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073487,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073487,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073487,562.634200,,,,,,,,,default,,,,,,,
iterations,1719073487,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073488,544.405700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073488,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073488,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073488,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073488,556.784300,,,,,,,,,default,,,,,,,
iterations,1719073488,1.000000,,,,,,,,,default,,,,,,,
vus,1719073488,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073488,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073488,564.936000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073488,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073488,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073488,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073488,580.504500,,,,,,,,,default,,,,,,,
iterations,1719073488,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073489,550.769000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073489,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073489,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073489,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073489,568.529100,,,,,,,,,default,,,,,,,
iterations,1719073489,1.000000,,,,,,,,,default,,,,,,,
vus,1719073489,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073489,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073489,559.979100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073489,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073489,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073489,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073489,572.797300,,,,,,,,,default,,,,,,,
iterations,1719073489,1.000000,,,,,,,,,default,,,,,,,
vus,1719073490,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073490,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073490,549.739200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073490,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073490,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073490,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073490,566.915800,,,,,,,,,default,,,,,,,
iterations,1719073490,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073490,549.827100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073490,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073490,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073490,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073490,562.263900,,,,,,,,,default,,,,,,,
iterations,1719073490,1.000000,,,,,,,,,default,,,,,,,
vus,1719073491,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073491,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073491,542.671900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073491,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073491,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073491,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073491,554.562200,,,,,,,,,default,,,,,,,
iterations,1719073491,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073492,548.298200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073492,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073492,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073492,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073492,559.959500,,,,,,,,,default,,,,,,,
iterations,1719073492,1.000000,,,,,,,,,default,,,,,,,
vus,1719073492,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073492,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073492,552.273800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073492,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073492,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073492,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073492,567.498100,,,,,,,,,default,,,,,,,
iterations,1719073492,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073493,550.766600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073493,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073493,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073493,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073493,570.887800,,,,,,,,,default,,,,,,,
iterations,1719073493,1.000000,,,,,,,,,default,,,,,,,
vus,1719073493,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073493,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073493,554.417000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073493,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073493,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073493,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073493,576.486600,,,,,,,,,default,,,,,,,
iterations,1719073493,1.000000,,,,,,,,,default,,,,,,,
vus,1719073494,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073494,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073494,555.667300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073494,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073494,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073494,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073494,565.412900,,,,,,,,,default,,,,,,,
iterations,1719073494,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073494,563.928000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073494,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073494,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073494,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073494,585.512700,,,,,,,,,default,,,,,,,
iterations,1719073494,1.000000,,,,,,,,,default,,,,,,,
vus,1719073495,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073495,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073495,569.149400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073495,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073495,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073495,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073495,585.229300,,,,,,,,,default,,,,,,,
iterations,1719073495,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073496,553.072600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073496,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073496,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073496,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073496,576.474200,,,,,,,,,default,,,,,,,
iterations,1719073496,1.000000,,,,,,,,,default,,,,,,,
vus,1719073496,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073496,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073496,537.713400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073496,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073496,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073496,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073496,548.666300,,,,,,,,,default,,,,,,,
iterations,1719073496,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073497,543.950300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073497,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073497,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073497,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073497,552.396400,,,,,,,,,default,,,,,,,
iterations,1719073497,1.000000,,,,,,,,,default,,,,,,,
vus,1719073497,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073497,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073497,555.991200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073497,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073497,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073497,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073497,566.296200,,,,,,,,,default,,,,,,,
iterations,1719073497,1.000000,,,,,,,,,default,,,,,,,
vus,1719073498,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073498,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073498,564.939800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073498,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073498,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073498,588.692700,,,,,,,,,default,,,,,,,
iterations,1719073498,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073498,558.437600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073498,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073498,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073498,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073498,573.208800,,,,,,,,,default,,,,,,,
iterations,1719073498,1.000000,,,,,,,,,default,,,,,,,
vus,1719073499,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073499,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073499,558.852800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073499,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073499,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073499,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073499,575.470500,,,,,,,,,default,,,,,,,
iterations,1719073499,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073500,548.270800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073500,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073500,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073500,574.725200,,,,,,,,,default,,,,,,,
iterations,1719073500,1.000000,,,,,,,,,default,,,,,,,
vus,1719073500,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073500,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073500,544.003800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073500,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073500,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073500,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073500,553.351200,,,,,,,,,default,,,,,,,
iterations,1719073500,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073501,559.218500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073501,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073501,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073501,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073501,577.764600,,,,,,,,,default,,,,,,,
iterations,1719073501,1.000000,,,,,,,,,default,,,,,,,
vus,1719073501,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073501,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073501,555.499100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073501,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073501,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073501,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073501,583.141800,,,,,,,,,default,,,,,,,
iterations,1719073501,1.000000,,,,,,,,,default,,,,,,,
vus,1719073502,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073502,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073502,546.196800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073502,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073502,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073502,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073502,562.835100,,,,,,,,,default,,,,,,,
iterations,1719073502,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073502,541.903500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073502,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073502,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073502,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073502,556.244700,,,,,,,,,default,,,,,,,
iterations,1719073502,1.000000,,,,,,,,,default,,,,,,,
vus,1719073503,1.000000,,,,,,,,,,,,,,,,
