metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071511,9.474000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.215300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.962000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.214700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.982400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.226300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,10.059300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.747500,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.883400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.882300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.270400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.096200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.923800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.817300,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,22.457300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,643.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,30.090400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.838500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,18.211100,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.717200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.029200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.124200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.769400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.274900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.918400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.403800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.659000,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,9.139100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,16.327800,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,8.997000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,17.001700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.003300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,15.004200,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.982400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.993900,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.003200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.000400,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.998900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,13.997700,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,6.970500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,14.547000,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071511,7.296000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071511,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071511,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071511,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071511,13.964500,,,,,,,,,default,,,,,,,
iterations,1719071511,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.742900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,15.820900,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.103800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,14.590200,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.701800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,15.925300,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,6.002100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,13.890900,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.113200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,14.626600,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.222500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,15.027500,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,7.188900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,14.510800,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,8.801800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,23.655400,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.240200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.384800,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.280200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.063000,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.073800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.107300,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.754100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,16.820800,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.137100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.168700,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.684900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.679900,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.166700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,16.391300,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.268500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.298400,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.079700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,16.913200,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.574300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.915100,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.888800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,19.106800,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,10.411500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.435500,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.393800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,18.180500,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.367400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.753200,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,9.323200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071512,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071512,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071512,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071512,17.581000,,,,,,,,,default,,,,,,,
iterations,1719071512,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071512,14.616800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
