metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275120,8.630000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275120,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275120,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275120,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275120,15.074200,,,,,,,,,default,,,,,,,
iterations,1717275120,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.657500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.447100,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,12.201900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,19.798400,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,10.057000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.759800,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
vus,1717275121,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275121,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275121,10.120000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,17.342700,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,10.946000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,17.243400,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,12.061500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,19.163000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,11.132700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,19.755800,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.697400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.518300,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.477200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,14.650000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,10.233800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,18.269200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.900700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,18.219100,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.897100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.509500,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.761000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.045600,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.065500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.184900,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.297200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.932800,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.823800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.633000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.344500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.436100,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.450000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,22.311700,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,13.330900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,20.219800,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.871200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,17.180600,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.923400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.273700,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.643300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,14.979200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,11.048400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,17.784400,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.815900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.102000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,10.221400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,18.225500,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.871900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.206500,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.761000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.154200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.823200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.099700,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.078700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.786300,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.718300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.473400,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.722400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.191200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.410100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.143800,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.844000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.880500,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.783600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.457100,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.083400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.828000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,10.479500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,18.385300,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.839200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.607700,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.651300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,14.968400,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.330400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.666600,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.093400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.496200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.284000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.855600,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.018900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,16.685200,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.603600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.210300,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,9.272600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.523000,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.854600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.153300,,,,,,,,,default,,,,,,,
iterations,1717275121,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275121,8.874900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275121,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275121,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275121,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275121,15.482800,,,,,,,,,default,,,,,,,
