metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717275400,250.824200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275400,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275400,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275400,260.842200,,,,,,,,,default,,,,,,,
iterations,1717275400,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275401,261.994300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275401,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275401,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275401,273.491500,,,,,,,,,default,,,,,,,
iterations,1717275401,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275401,266.819300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275401,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275401,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275401,278.901300,,,,,,,,,default,,,,,,,
iterations,1717275401,1.000000,,,,,,,,,default,,,,,,,
vus,1717275401,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275401,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275401,264.379400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275401,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275401,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275401,274.043800,,,,,,,,,default,,,,,,,
iterations,1717275401,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275401,264.380000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275401,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275401,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275401,273.499200,,,,,,,,,default,,,,,,,
iterations,1717275401,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275402,262.073200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275402,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275402,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275402,276.591400,,,,,,,,,default,,,,,,,
iterations,1717275402,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275402,272.201400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275402,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275402,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275402,287.315200,,,,,,,,,default,,,,,,,
iterations,1717275402,1.000000,,,,,,,,,default,,,,,,,
vus,1717275402,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275402,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275402,257.018300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275402,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275402,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275402,266.867200,,,,,,,,,default,,,,,,,
iterations,1717275402,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275402,257.311400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275402,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275402,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275402,266.933300,,,,,,,,,default,,,,,,,
iterations,1717275402,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275403,254.241400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275403,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275403,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275403,264.541100,,,,,,,,,default,,,,,,,
iterations,1717275403,1.000000,,,,,,,,,default,,,,,,,
vus,1717275403,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275403,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275403,256.343100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275403,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275403,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275403,267.666700,,,,,,,,,default,,,,,,,
iterations,1717275403,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275403,263.662600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275403,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275403,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275403,273.095200,,,,,,,,,default,,,,,,,
iterations,1717275403,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275404,246.567800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275404,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275404,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275404,257.541900,,,,,,,,,default,,,,,,,
iterations,1717275404,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275404,254.415300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275404,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275404,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275404,262.983400,,,,,,,,,default,,,,,,,
iterations,1717275404,1.000000,,,,,,,,,default,,,,,,,
vus,1717275404,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275404,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275404,250.769500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275404,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275404,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275404,259.929100,,,,,,,,,default,,,,,,,
iterations,1717275404,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275404,260.521000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275404,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275404,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275404,269.710300,,,,,,,,,default,,,,,,,
iterations,1717275404,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275405,249.775500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275405,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275405,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275405,260.513900,,,,,,,,,default,,,,,,,
iterations,1717275405,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275405,252.352100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275405,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275405,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275405,261.867900,,,,,,,,,default,,,,,,,
iterations,1717275405,1.000000,,,,,,,,,default,,,,,,,
vus,1717275405,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275405,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275405,242.144600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275405,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275405,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275405,248.695100,,,,,,,,,default,,,,,,,
iterations,1717275405,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275405,259.621000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275405,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275405,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275405,269.385800,,,,,,,,,default,,,,,,,
iterations,1717275405,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275406,253.381500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275406,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275406,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275406,262.691800,,,,,,,,,default,,,,,,,
iterations,1717275406,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275406,250.028100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275406,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275406,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275406,258.326300,,,,,,,,,default,,,,,,,
iterations,1717275406,1.000000,,,,,,,,,default,,,,,,,
vus,1717275406,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275406,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275406,251.536900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275406,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275406,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275406,260.443200,,,,,,,,,default,,,,,,,
iterations,1717275406,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275406,242.934400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275406,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275406,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275406,252.574700,,,,,,,,,default,,,,,,,
iterations,1717275406,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275407,258.792300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275407,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275407,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275407,268.859000,,,,,,,,,default,,,,,,,
iterations,1717275407,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275407,255.879100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275407,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275407,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275407,264.875000,,,,,,,,,default,,,,,,,
iterations,1717275407,1.000000,,,,,,,,,default,,,,,,,
vus,1717275407,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275407,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275407,249.819500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275407,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275407,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275407,258.454500,,,,,,,,,default,,,,,,,
iterations,1717275407,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275407,252.498300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275407,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275407,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275407,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275407,263.536300,,,,,,,,,default,,,,,,,
iterations,1717275407,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275408,247.460900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275408,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275408,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275408,256.062300,,,,,,,,,default,,,,,,,
iterations,1717275408,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275408,241.121400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275408,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275408,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275408,250.217000,,,,,,,,,default,,,,,,,
iterations,1717275408,1.000000,,,,,,,,,default,,,,,,,
vus,1717275408,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275408,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275408,243.546000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275408,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275408,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275408,252.091300,,,,,,,,,default,,,,,,,
iterations,1717275408,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275408,241.455500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275408,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275408,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275408,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275408,250.832800,,,,,,,,,default,,,,,,,
iterations,1717275408,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275409,261.082300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275409,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275409,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275409,271.793200,,,,,,,,,default,,,,,,,
iterations,1717275409,1.000000,,,,,,,,,default,,,,,,,
vus,1717275409,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275409,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275409,259.647200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275409,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275409,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275409,268.545200,,,,,,,,,default,,,,,,,
iterations,1717275409,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275409,263.043700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275409,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275409,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275409,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275409,270.634500,,,,,,,,,default,,,,,,,
iterations,1717275409,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275410,264.585800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275410,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275410,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275410,278.279600,,,,,,,,,default,,,,,,,
iterations,1717275410,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275410,256.000400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275410,757.000000,,,,,,,,,default,,,,,,,
data_received,1717275410,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275410,265.159600,,,,,,,,,default,,,,,,,
iterations,1717275410,1.000000,,,,,,,,,default,,,,,,,
vus,1717275410,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275410,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275410,258.032800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275410,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275410,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275410,271.858100,,,,,,,,,default,,,,,,,
iterations,1717275410,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275410,248.466200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275410,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275410,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275410,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275410,257.686900,,,,,,,,,default,,,,,,,
iterations,1717275410,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275411,262.162900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275411,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275411,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275411,270.621900,,,,,,,,,default,,,,,,,
iterations,1717275411,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275411,266.663200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275411,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275411,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275411,277.447700,,,,,,,,,default,,,,,,,
iterations,1717275411,1.000000,,,,,,,,,default,,,,,,,
vus,1717275411,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275411,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275411,256.526500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275411,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275411,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275411,264.286400,,,,,,,,,default,,,,,,,
iterations,1717275411,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275411,259.240700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275411,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275411,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275411,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275411,271.642600,,,,,,,,,default,,,,,,,
iterations,1717275411,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275412,261.758000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275412,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275412,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275412,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275412,271.566600,,,,,,,,,default,,,,,,,
iterations,1717275412,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275412,254.099600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
